id,admin_name,left,top,width,height,center_x,center_y
SDN,Sudan,2288,934,208,171,2392.0,1019.5
SUR,Suriname,1379,1118,64,65,1411.0,1150.5
SWE,Sweden,2166,401,166,173,2249.0,487.5
CHE,Switzerland,2108,643,68,39,2142.0,662.5
SYR,Syria,2446,762,93,74,2492.5,799.0
TJK,Tajikistan,2806,720,106,66,2859.0,753.0
TZA,United Republic of Tanzania,2374,1198,143,139,2445.5,1267.5
THA,Thailand,3148,954,111,186,3203.5,1047.0
TLS,East Timor,3451,1279,55,33,3478.5,1295.5
TGO,Togo,2038,1060,39,74,2057.5,1097.0
TON,Tonga,35,1364,43,94,56.5,1411.0
TTO,Trinidad and Tobago,1335,1058,33,31,1351.5,1073.5
TUN,Tunisia,2125,762,64,98,2157.0,811.0
TUR,Turkey,2332,708,235,88,2449.5,752.0
TKM,Turkmenistan,2637,700,178,104,2726.0,752.0
TUV,Tuvalu,4044,1251,52,60,4070.0,1281.0
UGA,Uganda,2376,1139,79,81,2415.5,1179.5
UKR,Ukraine,2292,591,222,98,2403.0,640.0
ARE,United Arab Emirates,2627,890,72,56,2663.0,918.0
GBR,United Kingdom,1884,494,193,142,1980.5,565.0
USA,United States of America,2,374,4094,615,2049.0,681.5
URY,Uruguay,1375,1529,78,73,1414.0,1565.5
UZB,Uzbekistan,2677,668,212,113,2783.0,724.5
VUT,Vanuatu,3935,1335,55,99,3962.5,1384.5
VEN,Venezuela,1205,1008,171,188,1290.5,1102.0
VNM,Vietnam,3202,921,101,185,3252.5,1013.5
YEM,Yemen,2524,971,154,95,2601.0,1018.5
ZMB,Zambia,2290,1280,150,129,2365.0,1344.5
ZWE,Zimbabwe,2327,1364,106,94,2380.0,1411.0
VAT,Vatican,2182,710,17,17,2190.5,718.5
PSE,Palestine,2429,816,33,33,2445.5,832.5
